codigo;descricao;unidade;peso_medio;estoque;preco
34901;ACEM EMCUBOS FRIGOSPOL;KG;10,00;0;34,99
37152;ACEM EMCUBOS 30X30MM ALFAMA6KG;KG;6,00;0;39,99
27861;ARANHA BOACARNE 40014;KG;25,00;0;34,99
29471;ARANHACG12185JR;KG;25,00;0;34,99
37316;ARANHA CONG FRIGOMARCA;KG;25,00;0;34,99
26971;ARANHA DO ALCATRA FRIALTOCONG.;KG;25,00;0;34,99
32495;ARANHADOALCATRA16223VALENCIOCONG.;KG;25,00;0;34,99
37322;BABYBEEF 12472 ESTANCIA 92 MATURADOCG;KG;15,00;0;50,98
36535;BIFE ANCHO CONGPUL SELECTIONMINERVA 1343/1283;KG;15,00;0;48,99
37141;BIFE ANCHO CONG FRIGORACA;KG;14,90;0;41,99
37472;BIFE CHORIZO GRILL 1998/30019CG VALENCIO;KG;20,00;0;49,99
37142;BIFEDECHORIZOCONGFRIGORACA;KG;25,00;0;46,99
36346;BIFE DE CHORIZO MASTERBOI CONG 3460;KG;15,00;0;49,99
36473;BIFE DE CHORIZO MATURADO 12374 ESTANCIA92 CONG;KG;11,50;0;57,49
36528;BIFE DE CHORIZO PUL SELECTION 9706 MINERVA CONG;KG;11,50;0;48,99
33075;BIFE DO VAZIO PACU 850202HIPERCARNES;KG;25,00;0;37,76
31807;BIFEDOVAZIORIOMARIA0428;KG;25,00;0;37,76
36950;BISTECADO CONTRAFILE C/OALFAMA 6KG;KG;6,00;0;41,99
37320;BOMBOMDO ALCATRA 12469 ESTANCIA 92 MATURADOCG;KG;15,00;0;54,98
34188;BUCHOBOVINOCCRRX17701;KG;20,00;0;15,99
29645;BUCHO BOVINO CGMASTERBOI;KG;20,00;0;15,99
34881;BUCHO CGBOI DOURADO;KG;25,00;0;15,99
37252;BUCHO CONGMATOSO;KG;22,00;0;15,99
30908;CARNE BOVINA SECA DESFIADA 6KGALFAMA 00467;KG;6,00;0;61,48
36716;CARNEMOIDABOV008389KGALFAMA;KG;9,00;0;30,99
35458;CARNE MOIDACONG 28 /31022 COOPERBOI;KG;12,00;0;19,49
32427;CARNE MOIDAPATINHO 1307BOI FORTE 12KG;KG;12,00;0;21,49
37373;CARNEMOIDAPATINHO71031KGPUMBAFOODS;KG;10,00;0;17,99
27918;CARNE MOIDA1630702 TODA HORA 15KG;KG;15,00;0;29,99
34800;CARNESECADESFIADACOSTELATA12184;KG;10,00;0;61,48
37318;CONTRA FILE C/ NOIX CONG FRIGOMARCA;KG;26,00;0;39,98
35062;CONTRA FILE C/ NOIX FRIGORACA;KG;24,90;0;39,98
37397;CONTRAFILEC/NOIX905CGFRIGORACA;KG;24,90;0;38,48
36470;CONTRA FILE PORCIONADO 62285 PULMINERVACG;KG;14,00;0;42,50
36439;CONTRA FILE S/NOIXCONG 1347 PUL/MINERVA;KG;13,00;0;44,98
27931;CORDAO DOFILE MIGNON BOA CARNE40029;KG;22,00;0;34,80
36203;CORDAO DOFILE MIGNON CONG CRUZEIRO DOSUL;KG;22,00;0;35,99
33783;CORDAO DOFILE MIGNON RIOMARIA 0407;KG;22,00;0;35,99
36943;COSTELABOVC/OEMCUBOS50X50ALFAMA6KG;KG;6,00;0;35,99
28601;COSTELA BOVINA DESFIADA ALFAMA6KG 0461;KG;6,00;0;61,48
34802;COSTELA BOVINA DESFIADA COSTELATA 12185;KG;10,00;0;61,48
36178;COSTELADERIPACONGFRIGOBOM10053;KG;21,00;0;22,99
34186;COSTELA DE RIPA 2071GRANCARNES;KG;22,00;0;22,49
27002;COSTELA DE RIPA 41502 PLENA;KG;22,00;0;21,49
32029;COSTELA DE RIPA 58 MULT BEEF;KG;23,00;0;22,99
33330;COSTELA JANELA 20401 FRIGOBOM;KG;18,00;0;24,99
32030;COSTELAMINGA2165MULTBEEF/BLACKBEEF;KG;23,00;0;24,99
27003;COSTELA RIPA NOVACUO VRJ PLENA 60502;KG;28,00;0;24,99
29122;CUPIM CG PLENA;KG;24,80;0;35,99
29187;CUPIM A ARGUS14136/14188 CONG;KG;25,00;0;37,99
33797;CUPIM A CONG FRIGORACA;KG;25,00;0;37,99
29844;CUPIMBASTRA22076CGDIFILETTO;KG;24,80;0;34,99
33795;CUPIM B CONG FRIGORACA;KG;28,00;0;34,99
33752;CUPIM B PUL/MINERVACONG (7530 );KG;14,00;0;34,99
34120;CUPIMBOVINODESFIADOCG6KGALFAMA;KG;6,00;0;61,48
37393;CUPIM GRILL 989 CGCFRIGORACA;KG;24,20;0;39,98
32673;CUPIM NOVILHO PRECOCE CONG70024BOA CARNE;KG;25,00;0;41,99
36996;ENTRECOTE INTEIROCG 12626 ESTANCIA92;KG;11,50;0;63,98
36475;ENTRECOTE MATURADO CONGELADO12311ESTANCIA 9;KG;11,50;0;63,98
36863;FIGADOBOVINOMINERVA;KG;25,00;0;12,78
37312;FIGADO CONGFRIGOMARCA;KG;25,00;0;12,78
37143;FILE MIGNON 4/5 S/C CONG FRIGORACA;KG;15,00;0;84,99
37363;FILEMIGNON4/5S/CPUL500000004CONG;KG;15,00;0;84,99
37384;FILE MIGNON 5UPS/CORDAOPUL PRO 3891CONGELADO;KG;12,00;0;85,99
36466;FRALDA4545PULCONGMINERVA;KG;20,00;0;33,98
29275;FRALDINHA DO DIAFRAGMA CONG BEAUVALLET;KG;20,00;0;30,89
32448;LAGARTORED3197 MULT BEEF;KG;25,00;0;45,60
31128;LOMBINHOBOVINOBEAUVALLET6013;KG;25,00;0;31,49
30812;LOMBINHOBOVINO5002 BOACARNE;KG;20,00;0;30,99
35310;MAMINHA DA ALCATRA CONG 356MINERVAPUL;KG;12,00;0;38,98
37273;MOCOTOINTEIRO CRUZEIRO DO SUL;KG;18,00;0;18,99
36786;MOCOTOINTEIRO 16401 RRX;KG;25,00;0;18,99
32359;MOCOTOINTEIRO 732 VALENCIO;KG;25,00;0;18,99
37239;MOCOTOSERRADOMULTIMEAT;KG;11,50;0;18,99
29087;MOCOTOSERRADO 10KGCENTROESTE 0295;KG;10,00;0;18,99
33880;MUSCULO DODIANTEIROCONG FRIGORACA60072;KG;28,03;0;28,49
36199;PATINHO ISCASFRIGOSPOLCONG;KG;10,00;0;45,49
37284;PATINHO EM CUBOS CG 1532BOI FORTE;KG;18,00;0;39,99
34905;PATINHO EM CUBOS FRIGOSPOL;KG;10,00;0;42,99
36946;PATINHO EM CUBOS 20X20ALFAMA 6KG;KG;6,00;0;43,99
36945;PATINHO EM TIRAS 15X40MM ALFAMA 6KG;KG;6,00;0;43,99
37456;PEITOBOVCGFRIGORACA;KG;20,00;0;30,99
32178;PICANHA A STEAKHOUSECONG URUGUAI;KG;15,00;0;73,99
36457;PICANHA A 50023 CONG BOA CARNE;KG;15,00;0;66,99
37428;PICANHA AM 888 CG ANGUS 1,7 KG UP;KG;12,00;0;92,99
37319;PICANHA B CONG FRIGOMARCA;KG;21,00;0;51,99
30535;PICANHABCONGVALENCIO30089;KG;21,00;0;51,99
36472;PICANHA GRILL 12190 CONG ESTANCIA92;KG;11,50;0;98,98
35831;PICANHA GRILL 1998 VALENCIO 30090;KG;15,00;0;81,99
30338;PICANHAGRILL2609DIPRIMACONG;KG;12,00;0;84,99
36684;PICANHA GRILL 30091 VALENCIOCG;KG;15,00;0;81,99
37173;PICANHA 500001346 MINERVA;KG;21,00;0;54,99
28312;RABADABOVINA 5001BOA CARNE;KG;16,00;0;35,99
35029;RABADACG MINERVA PUL1014;KG;29,00;0;31,99
28929;RABADASERRADACENTROESTE10KG1698;KG;10,00;0;38,19
27828;ACEM504SAOFRANCISCO002029;KG;25,50;0;29,28
29812;ALCATRA C/ MAMINHA FRIGOMARCA 0550;KG;25,00;0;37,98
28591;ALCATRA C/MAMINHA BOA CARNE40008;KG;23,00;0;37,98
30015;ALCATRAC/MAMINHARAMAX;KG;24,00;0;37,98
35198;ALCATRA C/MAMINHA 114PUL VCTO 170726;KG;25,00;0;37,98
37309;ALCATRA COMPLETAGRILL1024 DO CHEF 6.8 KG UP;KG;23,00;0;45,78
37410;ALCATRA COMPLETAGRILL1450 DO CHEFF5.5KGUP;KG;20,00;0;46,98
26981;ALCATRA COMPLETAOURO BOACARNE 80002;KG;25,00;0;40,48
28967;BIFEANCHO59879PULSELECTION;KG;15,20;0;47,98
36161;BIFE DE CHORIZO PUL SELECTION 1343RESF MINERVA;KG;14,00;0;46,98
37442;BOMBOMDO ALCATRA 98578 RESF ESTANCIA92;KG;25,00;0;52,99
27912;CAPADECOXAOMOLE1047BEAUVALLET;KG;22,00;0;34,69
29429;CAPA DE FILETODA HORA PLENA 330101;KG;24,90;0;32,99
29634;CAPA DE FILE4850/2044 RAMAX;KG;26,00;0;31,90
32899;CONTRAFILEC/NOIXVALENCIO30020;KG;28,00;0;40,48
37230;CONTRA FILE C/NOIX 0144 FRIGOMARCA;KG;25,00;0;39,98
37232;CONTRA FILE C/NOIX 0628 FRIGOMARCA;KG;25,00;0;39,98
26997;CONTRA FILE C/NOIX 3R 11224;KG;27,00;0;39,98
27642;CONTRA FILE S/ NOIX GRILL 80005 BOACARNE;KG;24,90;0;44,98
37310;CONTRAFILES/NOIXGRILL8427DOCHEF;KG;24,90;0;49,98
35094;CONTRA FILE S/ NOIX MINERVA 500000064 RF;KG;15,00;0;44,98
37244;CONTRA FILE S/NOIXGRANCARNES;KG;24,90;0;44,98
36188;CONTRA FILE S/NOIXPEDACOS 500026572 PUL/MINERVA;KG;14,00;0;44,98
37265;CONTRA FILE S/NOIX131504 MONDELLI;KG;24,90;0;44,98
33446;CONTRAFILE1050C/NOIXFRIBEV;KG;26,00;0;39,98
30273;COXAODURO RAMAX 0288/4500;KG;24,90;0;35,48
29679;COXAODURO RESF MASTERBOI 20116;KG;25,50;0;35,48
35910;COXAODURO/LAGARTO/MUSCULO0338RESFMINERVA;KG;25,00;0;32,48
30275;COXAOMOLERESF RAMAX 50287/4400;KG;25,00;0;36,78
27058;COXAOMOLE112173R;KG;24,90;0;36,78
35133;COXAOMOLE151 PUL MINERVA;KG;25,00;0;36,78
