codigo;descricao;unidade;peso_medio;estoque;preco
34901;ACEM EMCUBOS FRIGOSPOL;KG;10,00;0;34,99
36947;ACEM EMCUBOS 30X30MM ALFAMA50 KG;UN;6,00;0;42,99
37152;ACEM EMCUBOS 30X30MM ALFAMA6KG;KG;6,00;0;39,99
34903;ACEMEMISCASFRIGOSPOL;KG;10,00;0;34,99
27861;ARANHA BOACARNE 40014;KG;25,00;0;32,98
29471;ARANHA CG 12185 JR;KG;25,00;0;32,98
26971;ARANHADOALCATRAFRIALTOCONG.;KG;25,00;0;32,98
32495;ARANHA DO ALCATRA 16223 VALENCIOCONG.;KG;25,00;0;32,98
36535;BIFE ANCHO CONGPUL SELECTIONMINERVA 1343/1283;KG;15,00;0;48,99
37141;BIFE ANCHO CONG FRIGORACA;KG;14,90;0;41,99
32954;BIFE ANCHO 70111 BOA CARNECONG;KG;25,00;0;41,99
37472;BIFECHORIZOGRILL1998/30019CGVALENCIO;KG;20,00;0;49,99
37142;BIFE DE CHORIZO CONGFRIGORACA;KG;25,00;0;46,99
36346;BIFE DE CHORIZO MASTERBOI CONG 3460;KG;15,00;0;49,99
36473;BIFEDECHORIZOMATURADO12374ESTANCIA92CONG;KG;11,50;0;56,98
36528;BIFE DE CHORIZO PUL SELECTION 9706 MINERVA CONG;KG;11,50;0;48,99
36233;BIFE DO VAZIO FRIBEV;KG;25,00;0;32,49
31807;BIFE DO VAZIO RIOMARIA 0428;KG;25,00;0;37,76
36950;BISTECADO CONTRAFILE C/OALFAMA 6KG;KG;6,00;0;41,99
29645;BUCHOBOVINOCGMASTERBOI;KG;20,00;0;15,99
34881;BUCHO CGBOI DOURADO;KG;25,00;0;15,99
37252;BUCHO CONGMATOSO;KG;22,00;0;15,99
30908;CARNEBOVINASECADESFIADA 6KGALFAMA00467;KG;6,00;0;61,48
36716;CARNE MOIDABOV 00838 9KG ALFAMA;KG;9,00;0;30,99
32427;CARNE MOIDAPATINHO 1307BOI FORTE 12KG;KG;12,00;0;21,49
27918;CARNE MOIDA1630702 TODA HORA 15KG;KG;15,00;0;29,99
37318;CONTRA C/NOIX B 2010230CONG FRIGOMARCA;KG;26,00;0;39,98
