codigo;descricao;unidade;peso_medio;estoque;preco
25132;ACEM BOV CONG BOI BRASIL;CX;26 KG;43;37,17
21510;ACEM BOV RESF CRUZEIRO DO SUL;CX;23 KG;39;34,64
200121;ACEM BOV RESF GRANCARNES;CX;25 KG;213;37,17
25150;ACEM BOV RESF RAMAX;CX;24 KG;155;35,19
99202;ACEM (SHORT RIB) BOV CONG SADIA BASSI ANGUS;CX;12 KG;23;105,57
220008;ALCATRA COM MAMINHA BOV RESF BOA CARNE;CX;24 KG;84;41,79
20332;ALCATRA COM MAMINHA BOV RESF FRIMAX;CX;22 KG;135;41,79
21010;ALCATRA COM MAMINHA BOV RESF FRIBEV;CX;23 KG;1;45,09
20002;ALCATRA COMPLETA GRILL BOV RESF BOA CARNE - SERIE OURO;CX;24 KG;186;49,27
240014;ARANHA (RECORTE DE ALCATRA) BOV CONG BOA CARNE;CX;26 KG;26;39,49
282020;ARANHA (RECORTE DE ALCATRA) BOV CONG FRIBEV;CX;23 KG;43;38,39
107902;ARANHA (RECORTE DE ALCATRA) BOV RESF RAMAX;CX;24 KG;63;34,64
107120;ASSADO DE TIRAS GRILL BOV CONG NOVILHO JOVEM;CX;10 KG;93;61,49
22101;BANANINHA BOV RESF FRIGONOSSO;CX;25 KG;26;39,49
20903;BIFE CHORIZO GRILL BOV RESF VALENCIO 1998;CX;24 KG;2;58,19
21136;BIFE DE CHORIZO CONTRA FILÉ GRILL BOV PAMPEIRA;CX;11 KG;79;54,99
27006;BIFE DE CHORIZO GRILL NOV J BOV RESF BOA CARNE;CX;25 KG;20;58,19
107144;BIFE DO VAZIO (PACU) BOV CONG FRIGOL;CX;24 KG;64;40,59
210401;BUCHO RUMEN BOV CONG BOI BRASIL;CX;24 KG;14;19,69
107268;CAPA DE COXAO MOLE BOV CONG FRIBOI;CX;20 KG;3;39,26
283;CAPA DE COXAO MOLE BOV RESF MATABOI;CX;24 KG;75;37,39
22047;CAPA DE FILE BOV RESF FRIALTO;CX;23 KG;91;36,29
2302;CAPA DE FILE BOV RESF BOI GAÚCHO;CX;21 KG;34;37,29
230100;CAPA DE FILE BOV RESF ARROBA;CX;25 KG;9;36,18
286;CAPA DE FILE BOV RESF MATABOI;CX;25 KG;77;36,84
25055;CARNE DE SANGRIA BOV CONG FRIBEV;CX;25 KG;9;26,29
107050;CARNE INDUSTRIAL BOV CONG FRIBEV;CX;25 KG;52;26,28
107022;CONTRA FILE COM NOIX BOV CONG VALENCIO;CX;24 KG;1;48,39
26285;CONTRA FILE COM NOIX BOV RESF FRIALTO;CX;25 KG;183;48,94
20008;CONTRA FILE COM NOIX BOV RESF GRANCARNES;CX;23 KG;170;49,49
2772;CONTRA FILE COM NOIX BOV RESF FRIGORIFICO VALENCIO;CX;25 KG;20;48,29
20403;CONTRA FILE COM NOIX BOV RESF BOA CARNE;CX;22 KG;170;49,49
22117;CONTRA FILE COM NOIX BOV RESF RIBEIRO;CX;30 KG;84;49,49
221019;CONTRA FILE GRILL BOV RESF FRIALTO;CX;22 KG;8;58,19
2218;CONTRA FILE MATURADO CONG BASSI STARS;CX;15 KG;14;87,99
220701;CONTRA FILE PORCIONADO BOV RESF TODA HORA;CX;27 KG;1;51,58
20443;CONTRA FILE SEM NOIX BOV RESF BOA CARNE;CX;22 KG;39;51,59
20453;CONTRA FILE SEM NOIX BOV RESF GRANCARNES;CX;21 KG;133;51,69
28005;CONTRA FILE SEM NOIX GRILL BOV RESF BOA CARNE - SERIE OURO;CX;22 KG;123;54,99
26592;CONTRA FILE SEM NOIX GRILL BOV RESF GRANCARNES;CX;22 KG;72;54,99
25794;CORACAO DA PALETA BOV RESF DI PRIMA;CX;11 KG;24;44,99
23330;CORDAO DO FILE MIGNON BOV CONG BOA CARNE;CX;24 KG;6;37,39
