codigo;descricao;unidade;peso_medio;estoque;preco
24204;ACEM BOV CONG RIBEIRO;UN;26 KG;3;38,39
228;ACEM BOV RESF JORDANESIA;UN;26 KG;3;39,04
200121;ACEM BOV RESF GRANCARNES;UN;25 KG;5;37,94
99202;ACEM (SHORT RIB) BOV CONG SADIA BASSI ANGUS;UN;12 KG;24;105,57
220008;ALCATRA COM MAMINHA BOV RESF BOA CARNE;UN;24 KG;78;43,89
20283;ALCATRA COM MAMINHA BOV RESF FRIMAX;UN;23 KG;35;48,39
21010;ALCATRA COM MAMINHA BOV RESF FRIBEV;UN;23 KG;29;45,09
20002;ALCATRA COMPLETA GRILL BOV RESF BOA CARNE - SERIE OURO;UN;24 KG;104;51,58
240014;ARANHA (RECORTE DE ALCATRA) BOV CONG BOA CARNE;UN;26 KG;40;39,49
282020;ARANHA (RECORTE DE ALCATRA) BOV CONG FRIBEV;UN;23 KG;69;38,39
2126;BABY BEEF DA ALCATRA BOV RESF DI PRIMA;UN;14 KG;22;61,04
22101;BANANINHA BOV RESF FRIGONOSSO;UN;25 KG;58;39,49
20903;BIFE CHORIZO GRILL BOV RESF VALENCIO 1998;UN;24 KG;6;58,19
107144;BIFE DO VAZIO (PACU) BOV CONG FRIGOL;UN;24 KG;78;40,59
107042;BUCHO RUMEM BOV CONG VALENCIO;UN;25 KG;4;21,99
210401;BUCHO RUMEN BOV CONG BOI BRASIL;UN;24 KG;87;19,69
107268;CAPA DE COXAO MOLE BOV CONG FRIBOI;UN;20 KG;9;39,26
283;CAPA DE COXAO MOLE BOV RESF MATABOI;UN;24 KG;57;37,39
25055;CARNE DE SANGRIA BOV CONG FRIBEV;UN;25 KG;30;26,29
107022;CONTRA FILE COM NOIX BOV CONG VALENCIO;UN;24 KG;42;48,39
20403;CONTRA FILE COM NOIX BOV RESF BOA CARNE;UN;22 KG;149;50,49
21050;CONTRA FILE COM NOIX BOV RESF FRIBEV;UN;24 KG;62;49,49
2772;CONTRA FILE COM NOIX BOV RESF FRIGORIFICO VALENCIO;UN;25 KG;104;50,59
2218;CONTRA FILE MATURADO CONG BASSI STARS;UN;15 KG;14;87,99
220701;CONTRA FILE PORCIONADO BOV RESF TODA HORA;UN;27 KG;30;52,69
20443;CONTRA FILE SEM NOIX BOV RESF BOA CARNE;UN;22 KG;5;52,69
26330;CONTRA FILE SEM NOIX GRILL BOV RESF VALENCIO;UN;24 KG;6;52,69
107080;CORACAO BOV CONG FRIBEV;UN;24 KG;2;14,29
20515;CORACAO DA ALCATRA BOV RESF GRANCARNES;UN;22 KG;9;46,19
25794;CORACAO DA PALETA BOV RESF DI PRIMA;UN;11 KG;40;44,99
2088;COSTEL TRASEI EM TIRAS C/OSSO INTERF BOV PLENA;UN;24 KG;60;29,59
21553;COSTEL TRASEIRO EM TIRAS C/OSSO BOV CONG FRIBOI;UN;22 KG;1;30,68
2371;COSTELA BOV MINGA BLACK ANGUS CONG CARAPRETA;UN;19 KG;15;36,23
107202;COSTELA BOV ROJAO GRILL CONG J.A;UN;25 KG;2;26,94
2092;COSTELA BOV TRASEIRO EM TIRAS 4D CONG PROVASI;UN;23 KG;21;28,49
2506;COSTELA DO TRASEIRO EM TIRAS BOV CONG FRIBEV;UN;26 KG;80;26,29
2822;COSTELA MINGA COM OSSO CONG BOA CARNE - SERIE OURO;UN;23 KG;7;28,49
23199;COXAO DURO BOV RESF FRIGONOSSO;UN;25 KG;2;43,99
27040;COXAO DURO BOV RESF BOA CARNE;UN;22 KG;10;42,89
22001;COXAO MOLE BOV RESF FRIALTO;UN;24 KG;76;43,99
20220;COXAO MOLE BOV RESF GRANCARNES;UN;24 KG;2;42,89
230500;COXAO MOLE GRILL BOV RESF ARROBA;UN;27 KG;137;43,44
24039;CUPIM B BOV CONG BOA CARNE;UN;23 KG;4;39,37
107201;CUPIM GRILL BOV CONG FRIBEV;UN;25 KG;17;44,98
22470;CUPIM GRILL BOV CONG BOA CARNE NOVILHO PRECOCE;UN;24 KG;59;47,18
269137;CUPIM GRILL BOV CONG FRIGONOSSO;UN;21 KG;2;45,09
28420;CUPIM GRILL 3,5/5KG BOV CONG BOA CARNE - SERIE OURO;UN;22 KG;36;47,18
107018;FIGADO BOV CONG RAMAX;UN;25 KG;104;15,94
107090;FIGADO BOV CONG FRIBEV;UN;25 KG;146;14,84
2250;FIGADO BOV CONG BOA CARNE;UN;24 KG;76;16,39
20005;FILE DE COSTELA BIFE ANCHO BOV RESF BOA CARNE;UN;26 KG;2;50,49
2702;FILE DE COSTELA BIFE ANCHO NOVILHO JOVEM DI PRIMA;UN;16 KG;35;58,19
21091;FILE MIGNON 3/4 SEM CORDAO BOV RESF FRIBEV;UN;21 KG;40;87,89
24523;FILE MIGNON 3/4 SEM CORDAO BOV RESF BOA CARNE;UN;13 KG;82;86,89
20373;FILE MIGNON 4/5 SEM CORDAO BOV CONG BOA CARNE;UN;18 KG;14;98,89
200400;FILE MIGNON 4/5 SEM CORDÃO BOV RESF BOA CARNE;UN;14 KG;79;93,49
107024;FILE MIGNON 5 UP SEM CORDAO BOV CONG FRIBOI DO CHEFF;UN;24 KG;23;102,29
107057;FRALDA BOV CONG VALENCIO;UN;25 KG;32;44,54
107027;FRALDA BOV CONG BOA CARNE;UN;24 KG;2;43,44
21100;FRALDA BOV RESF FRIBEV;UN;23 KG;121;39,49
22004;FRALDA BOV RESF BOA CARNE;UN;27 KG;116;41,68
2584;FRALDA (FRALDAO) BOV RESF BOA CARNE;UN;24 KG;3;42,34
2818;FRALDA GRILL BOV RESF VALENCIO;UN;21 KG;65;42,89
107308;FRALDAO BOV CONG BOI BRASIL;UN;26 KG;58;39,59
26007;FRALDINHA DIAFRAGMA BOV CONG BEAUVALLET;UN;24 KG;21;32,88
23230;LAGARTO BOV CONG BOI BRASIL;UN;26 KG;10;41,79
21409;LAGARTO BOV RESF BOA CARNE;UN;23 KG;40;41,79
29907;LAGARTO RED BOV RESF MONDELLI;UN;18 KG;8;58,84
202320;LINGUI COSTEL ANGUS BOV CONG 24 X 300GR CARAPRETA;UN;7 KG;95;46,09
20446;LINGUI COSTELA BOV C/QJO COALHO 18X420GR CARAPRETA;UN;8 KG;30;60,39
202600;LINGUIÇA DE COSTELA BOV ANGUS APIMENTADA CARAPRETA;UN;7 KG;18;46,09
107702;MAMINHA BOV CONG FRIGONOSSO;UN;25 KG;23;51,14
2200;MAMINHA BOV RESF JORDANESIA;UN;22 KG;18;50,04
22500;MAMINHA DA ALCATRA BOV RESF MATABOI;UN;25 KG;70;49,39
25513;MAMINHA DA ALCATRA GRILL BOV RESF GRANCARNES;UN;23 KG;6;51,14
107102;MIOLO DA ALCATRA (CORACAO) BOV CONG FRIGONOSSO;UN;25 KG;14;53,67
2072;MIOLO DA ALCATRA (CORACAO) BOV CONG BEEF CLUB;UN;24 KG;7;52,26
107101;MIOLO DA ALCATRA (CORACAO) BOV CONG MATABOI;UN;26 KG;31;46,74
21011;MIOLO DA ALCATRA (CORACAO) BOV RESF FRIBEV;UN;25 KG;52;48,94
2100;MIOLO DA ALCATRA (CORACAO) BOV RESF MATABOI;UN;24 KG;8;47,84
20010;MIOLO DE ACEM BOV RESF JORDANESIA;UN;28 KG;30;40,14
2961;OSSO BUCO FATIADO BOV CONG JORDANESIA;UN;25 KG;27;33,99
20034;PATINHO BOV RESF BOA CARNE;UN;26 KG;16;43,89
21062;PATINHO BOV CONG RIBEIRO;UN;27 KG;3;44,54
107082;PATINHO BOV RESF VALENCIO;UN;24 KG;65;42,78
22721;PATINHO BOV RESF GRANCARNES;UN;25 KG;12;42,89
