codigo;descricao;unidade;peso_medio;estoque;preco
25132;ACEM BOV CONG BOI BRASIL;CX;26 KG;77;37,17
25132;ACEM BOV CONG BOI BRASIL;CX;26 KG;74;37,17
25301;ACEM BOV RESF BOI BRASIL;CX;27 KG;34;36,84
99202;ACEM (SHORT RIB) BOV CONG SADIA BASSI ANGUS;CX;12 KG;23;105,57
20283;ALCATRA COM MAMINHA BOV RESF FRIMAX;CX;23 KG;6;48,39
21010;ALCATRA COM MAMINHA BOV RESF FRIBEV;CX;23 KG;25;45,09
220008;ALCATRA COM MAMINHA BOV RESF BOA CARNE;CX;24 KG;31;43,89
20002;ALCATRA COMPLETA GRILL BOV RESF BOA CARNE - SERIE OURO;CX;24 KG;86;51,58
240014;ARANHA (RECORTE DE ALCATRA) BOV CONG BOA CARNE;CX;26 KG;35;39,49
282020;ARANHA (RECORTE DE ALCATRA) BOV CONG FRIBEV;CX;23 KG;55;38,39
2126;BABY BEEF DA ALCATRA BOV RESF DI PRIMA;CX;14 KG;16;61,04
22101;BANANINHA BOV RESF FRIGONOSSO;CX;25 KG;35;39,49
20903;BIFE CHORIZO GRILL BOV RESF VALENCIO 1998;CX;24 KG;1;58,19
27006;BIFE DE CHORIZO GRILL NOV J BOV RESF BOA CARNE;CX;25 KG;29;58,19
107144;BIFE DO VAZIO (PACU) BOV CONG FRIGOL;CX;24 KG;74;40,59
21440;BIFE DO VAZIO PACU BOV CONG RIBEIRO;CX;27 KG;2;38,39
107042;BUCHO RUMEM BOV CONG VALENCIO;CX;25 KG;1;21,99
22130;BUCHO (RUMEN) BOV CONG RIBEIRO;CX;22 KG;1;15,29
210401;BUCHO RUMEN BOV CONG BOI BRASIL;CX;24 KG;49;19,69
107268;CAPA DE COXAO MOLE BOV CONG FRIBOI;CX;20 KG;6;39,26
283;CAPA DE COXAO MOLE BOV RESF MATABOI;CX;24 KG;2;37,39
230100;CAPA DE FILE BOV RESF ARROBA;CX;25 KG;76;36,18
22047;CAPA DE FILE BOV RESF FRIALTO;CX;23 KG;143;36,84
2302;CAPA DE FILE BOV RESF BOI GAÚCHO;CX;21 KG;39;37,29
25055;CARNE DE SANGRIA BOV CONG FRIBEV;CX;25 KG;14;26,29
22369;CONTRA FILE COM NOIX BOV CONG BOI BRASIL;CX;30 KG;1;52,13
107022;CONTRA FILE COM NOIX BOV CONG VALENCIO;CX;24 KG;13;48,39
26285;CONTRA FILE COM NOIX BOV RESF FRIALTO;CX;25 KG;202;50,49
2772;CONTRA FILE COM NOIX BOV RESF FRIGORIFICO VALENCIO;CX;25 KG;74;50,59
22117;CONTRA FILE COM NOIX BOV RESF RIBEIRO;CX;30 KG;116;49,49
21050;CONTRA FILE COM NOIX BOV RESF FRIBEV;CX;24 KG;2;49,49
20403;CONTRA FILE COM NOIX BOV RESF BOA CARNE;CX;22 KG;209;50,49
221019;CONTRA FILE GRILL BOV RESF FRIALTO;CX;22 KG;18;58,19
2218;CONTRA FILE MATURADO CONG BASSI STARS;CX;15 KG;14;87,99
220701;CONTRA FILE PORCIONADO BOV RESF TODA HORA;CX;27 KG;13;52,69
23485;CONTRA FILE PORCIONADO RESF FRIALTO;CX;25 KG;1;53,32
21002;CONTRA FILE SEM NOIX BOV RESF BEAUVALLET;CX;26 KG;1;46,19
20443;CONTRA FILE SEM NOIX BOV RESF BOA CARNE;CX;22 KG;121;51,59
28005;CONTRA FILE SEM NOIX GRILL BOV RESF BOA CARNE - SERIE OURO;CX;22 KG;100;57,09
26592;CONTRA FILE SEM NOIX GRILL BOV RESF GRANCARNES;CX;22 KG;1;52,79
24009;CORACAO BOV CONG GRANCARNES;CX;25 KG;1;13,05
20515;CORACAO DA ALCATRA BOV RESF GRANCARNES;CX;22 KG;9;46,19
25794;CORACAO DA PALETA BOV RESF DI PRIMA;CX;11 KG;37;44,99
23330;CORDAO DO FILE MIGNON BOV CONG BOA CARNE;CX;24 KG;55;37,39
22080;CORDAO DO FILE MIGNON BOV CONG PLENA;CX;25 KG;1;36,19
2088;COSTEL TRASEI EM TIRAS C/OSSO INTERF BOV PLENA;CX;24 KG;53;29,59
2371;COSTELA BOV MINGA BLACK ANGUS CONG CARAPRETA;CX;19 KG;10;36,23
230002;COSTELA BOV DO TRASEIRO EM TIRAS CONG BOI GAÚCHO;CX;25 KG;212;26,29
107202;COSTELA BOV ROJAO GRILL CONG J.A;CX;25 KG;1;26,94
2092;COSTELA BOV TRASEIRO EM TIRAS 4D CONG PROVASI;CX;23 KG;32;28,49
29106;COSTELA DO TRASEI MINGA C/ OSSO BOV CONG RAMAX;CX;20 KG;1;27,39
107034;COSTELA DO TRASEI MINGA C/ OSSO BOV CONG BEEFHOUSE;CX;27 KG;1;24,08
2506;COSTELA DO TRASEIRO EM TIRAS BOV CONG FRIBEV;CX;26 KG;4;26,29
2165;COSTELA DO TRASEIRO MINGA BOV CONG FRIGOESTRELA;CX;30 KG;2;24,85
28018;COSTELA JANELA GRILL BOV CONG BOA CARNE - SERIE OURO;CX;22 KG;79;30,69
27530;COSTELA MINGA COM OSSO CONG FRIGOBOM;CX;22 KG;1;25,19
2207;COSTELA TRASEIRO JANELA C/OSSO BOV CONG BOI BRASIL;CX;27 KG;1;25,19
107776;COSTELA TRASEIRO JANELA C/OSSO BOV CONG FRIGOL;CX;18 KG;57;25,19
107301;COXAO DURO BOV CONG BOI BRASIL;CX;27 KG;36;41,68
107157;COXAO DURO BOV RESF BEEFHOUSE;CX;29 KG;10;40,69
107303;COXAO MOLE BOV CONG BOI BRASIL;CX;27 KG;25;42,67
230500;COXAO MOLE GRILL BOV RESF ARROBA;CX;27 KG;94;43,44
23050;CUPIM A BOV CONG FRIGOBOM;CX;26 KG;1;41,69
107081;CUPIM B BOV CONG FRIBEV;CX;25 KG;1;38,38
20001;CUPIM B BOV CONG PLENA;CX;24 KG;1;40,14
107231;CUPIM B BOV CONG FRIGOMARCA;CX;25 KG;17;38,39
107201;CUPIM GRILL BOV CONG FRIBEV;CX;25 KG;1;44,98
28420;CUPIM GRILL 3,5/5KG BOV CONG BOA CARNE - SERIE OURO;CX;22 KG;1;47,18
107018;FIGADO BOV CONG RAMAX;CX;25 KG;103;15,94
107090;FIGADO BOV CONG FRIBEV;CX;25 KG;104;14,84
2250;FIGADO BOV CONG BOA CARNE;CX;24 KG;66;16,39
2902;FILE COSTELA (BIFE ANCHO) PREMIUM RESF VALENCIO 1998;CX;24 KG;112;51,59
