codigo,descricao,unidade,peso_medio,estoque,preco
24204,ACEM BOV CONG RIBEIRO,CX,26 KG,35,"38,39"
24130,ACEM BOV RESF FRIGORIFICO VALENCIO,CX,23 KG,45,"37,39"
200121,ACEM BOV RESF GRANCARNES,CX,25 KG,159,"37,94"
228,ACEM BOV RESF JORDANESIA,CX,26 KG,5,"39,04"
23200,ACEM BOV RESF DOM GLUTÃO,CX,26 KG,6,"38,49"
99202,ACEM (SHORT RIB) BOV CONG SADIA BASSI ANGUS,CX,12 KG,23,"105,57"
220008,ALCATRA COM MAMINHA BOV RESF BOA CARNE,CX,24 KG,189,"46,08"
20283,ALCATRA COM MAMINHA BOV RESF FRIMAX,CX,23 KG,38,"48,39"
20002,ALCATRA COMPLETA GRILL BOV RESF BOA CARNE - SERIE OURO,CX,24 KG,184,"52,24"
20860,BABY BEEF BOV RESF FRIGOL DO CHEF,CX,14 KG,65,"50,49"
107036,BANANINHA DO CONTRA FILE BOV RESF FRIGOL,CX,24 KG,16,"37,17"
27006,BIFE DE CHORIZO GRILL NOV J BOV RESF BOA CARNE,CX,25 KG,19,"60,39"
107144,BIFE DO VAZIO (PACU) BOV CONG FRIGOL,CX,24 KG,88,"40,59"
107042,BUCHO RUMEM BOV CONG VALENCIO,CX,25 KG,5,"21,99"
107268,CAPA DE COXAO MOLE BOV CONG FRIBOI,CX,20 KG,27,"39,26"
250311,CAPA DE FILE BOV RESF FRIBEV,CX,23 KG,17,"36,29"
297,CAPA DE FILE BOV RESF FRIGONOSSO,CX,21 KG,58,"36,84"
22202,CAPA DE FILE BOV RESF RIBEIRO,CX,27 KG,1,"36,19"
22047,CAPA DE FILE BOV RESF FRIALTO,CX,23 KG,181,"37,06"
2006,CAPA DE FILE BOV RESF JORDANESIA,CX,27 KG,2,"37,94"
220055,CARNE INDUSTRIAL BOV CONG VALENCIO,CX,25 KG,11,"21,44"
20403,CONTRA FILE COM NOIX BOV RESF BOA CARNE,CX,22 KG,51,"50,49"
2218,CONTRA FILE MATURADO CONG BASSI STARS,CX,15 KG,14,"87,99"
20443,CONTRA FILE SEM NOIX BOV RESF BOA CARNE,CX,22 KG,134,"52,69"
28005,CONTRA FILE SEM NOIX GRILL BOV RESF BOA CARNE - SERIE OURO,CX,22 KG,91,"55,99"
26592,CONTRA FILE SEM NOIX GRILL BOV RESF GRANCARNES,CX,22 KG,2,"52,79"
107102,CORACAO DA ALCATRA BOV CONG FRIGONOSSO,CX,25 KG,14,"53,67"
20515,CORACAO DA ALCATRA BOV RESF GRANCARNES,CX,22 KG,10,"46,19"
21553,COSTEL TRASEIRO EM TIRAS C/OSSO BOV CONG FRIBOI,CX,22 KG,42,"30,68"
2371,COSTELA BOV MINGA BLACK ANGUS CONG CARAPRETA,CX,19 KG,24,"36,23"
24005,COXAO DURO BOV RESF FRIGOL,CX,24 KG,32,"42,34"
23199,COXAO DURO BOV RESF FRIGONOSSO,CX,25 KG,3,"43,99"
27040,COXAO DURO BOV RESF BOA CARNE,CX,22 KG,160,"42,89"
24400,COXAO MOLE BOV RESF FRIMAX,CX,23 KG,97,"44,65"
22001,COXAO MOLE BOV RESF FRIALTO,CX,24 KG,126,"44,65"
20381,CUPIM A BOV CONG RAMAX,CX,22 KG,9,"41,79"
2704,CUPIM GRILL BOV CONG RAMAX,CX,22 KG,27,"47,18"
269137,CUPIM GRILL BOV CONG FRIGONOSSO,CX,21 KG,85,"45,09"
2250,FIGADO BOV CONG BOA CARNE,CX,24 KG,5,"16,39"
107018,FIGADO BOV CONG RAMAX,CX,25 KG,116,"15,94"
107090,FIGADO BOV CONG FRIBEV,CX,25 KG,101,"15,94"
20005,FILE DE COSTELA BIFE ANCHO BOV RESF BOA CARNE,CX,26 KG,69,"50,49"
24523,FILE MIGNON 3/4 SEM CORDAO BOV RESF BOA CARNE,CX,13 KG,277,"90,09"
24024,FILE MIGNON 3/4 SEM CORDAO BOV RESF FRIGOL,CX,14 KG,27,"82,49"
20373,FILE MIGNON 4/5 SEM CORDAO BOV CONG BOA CARNE,CX,18 KG,21,"98,89"
25030,FILE MIGNON 4/5 SEM CORDAO BOV RESF FRIGORIFICO VALENCIO,CX,28 KG,22,"98,89"
200400,FILE MIGNON 4/5 SEM CORDÃO BOV RESF BOA CARNE,CX,14 KG,137,"94,49"
107024,FILE MIGNON 5 UP SEM CORDAO BOV CONG FRIBOI DO CHEFF,CX,24 KG,27,"102,29"
107027,FRALDA BOV CONG BOA CARNE,CX,24 KG,8,"43,44"
107057,FRALDA BOV CONG VALENCIO,CX,25 KG,37,"44,54"
22004,FRALDA BOV RESF BOA CARNE,CX,27 KG,100,"43,44"
21100,FRALDA BOV RESF FRIBEV,CX,23 KG,122,"43,89"
20284,FRALDA BOV RESF FRIMAX,CX,22 KG,20,"41,46"
22406,FRALDINHA DO DIAFRAGMA BOV CONG BOA CARNE,CX,27 KG,2,"32,89"
107010,FRALDINHA DIAFRAGMA BOV CONG VALENCIO,CX,25 KG,2,"32,44"
26007,FRALDINHA DIAFRAGMA BOV CONG BEAUVALLET,CX,24 KG,105,"32,88"
21409,LAGARTO BOV RESF BOA CARNE,CX,23 KG,164,"41,79"
29907,LAGARTO RED BOV RESF MONDELLI,CX,18 KG,13,"58,84"
107200,LINGUA BOV CONG FRIGONOSSO,CX,25 KG,8,"17,04"
202320,LINGUI COSTEL ANGUS BOV CONG 24 X 300GR CARAPRETA,CX,7 KG,101,"46,09"
20446,LINGUI COSTELA BOV C/QJO COALHO 18X420GR CARAPRETA,CX,8 KG,35,"60,39"
202600,LINGUIÇA DE COSTELA BOV ANGUS APIMENTADA CARAPRETA,CX,7 KG,25,"46,09"
107025,LOMBINHO DO DIAFRAGMA BOV CONG RAMAX,CX,25 KG,38,"32,89"
26013,LOMBINHO DO DIAFRAGMA BOV CONG BEAUVALLET,CX,23 KG,3,"33,32"
107702,MAMINHA BOV CONG FRIGONOSSO,CX,25 KG,32,"51,14"
2072,MIOLO DA ALCATRA CORACAO BOV CONG BEEF CLUB,CX,24 KG,7,"52,26"
21011,MIOLO DA ALCATRA CORACAO BOV RESF FRIBEV,CX,25 KG,23,"50,04"
107100,MIOLO DA ALCATRA RESF BEAUVALLET,CX,25 KG,43,"50,49"
285,MOCOTO SERRADO BOV CONG BOI BRASIL,CX,24 KG,40,"13,09"
2793,MOCOTO SERRADO BOV CONG FRIBOI,CX,23 KG,3,"15,29"
2961,OSSO BUCO FATIADO BOV CONG JORDANESIA,CX,25 KG,6,"33,99"
200122,PALETA SEM MUSCULO BOV RESF GRANCARNES,CX,25 KG,43,"39,48"
28039,PALETA SEM MUSCULO BOV RESF FRIGORIFICO VALENCIO,CX,25 KG,16,"38,49"
20034,PATINHO BOV RESF BOA CARNE,CX,26 KG,36,"43,89"
21062,PATINHO BOV CONG RIBEIRO,CX,27 KG,5,"44,54"
22721,PATINHO BOV RESF GRANCARNES,CX,25 KG,23,"42,89"
107082,PATINHO BOV RESF VALENCIO,CX,24 KG,72,"43,99"
2578,PEITO BOV ANGUS (BRISKET) CONG JAP BEEF,CX,24 KG,10,"60,25"
23008,PEITO BOV CONG J.A,CX,28 KG,3,"36,29"
2261,PEITO BOV RESF RIBEIRO,CX,30 KG,1,"36,07"
200123,PEITO BOV RESF GRANCARNES,CX,21 KG,74,"37,94"
20840,PEITO BOV RESF FRIGORIFICO VALENCIO,CX,26 KG,67,"37,94"
23899,PEITO (BRISKET) BOV CONG BASSI SADIA,CX,22 KG,4,"53,39"
107357,PEIXINHO VC MI ANGUS BOV CONG BASSI SADIA,CX,13 KG,14,"54,89"
24012,PICANHA A BOV RESF BOA CARNE,CX,14 KG,218,"64,78"
107001,PICANHA BOV RESF FRIGOL,CX,14 KG,24,"63,79"
22626,PICANHA GRILL BOV PRECOCE RESF BOA CARNE,CX,14 KG,94,"93,39"
107365,PICANHA MATUR ANGUS BOV CONG UP + 1,4KG SADIA BASSI,CX,16 KG,4,"170,39"
2652,RAQUETE BOV CONG SADIA BASSI ANGUS,CX,22 KG,6,"108,99"
2050,RAQUETE MAT RED CONG SADIA BASSI STARS,CX,23 KG,5,"105,59"
10867,ASA DE FRANGO CONG PCT CONFINA TODO DIA,CX,18 KG,12,"14,18"
123023,CARCAÇA DE FRANGO N10 CONG DA VILLA,CX,19 KG,11,"13,52"
11512,CARCAÇA DE FRANGO N2 CONG DA VILLA,CX,15 KG,112,"13,52"
10234,CARCAÇA DE FRANGO N5 CONG DA VILLA,CX,15 KG,132,"13,52"
1743,CARCACA DE FRANGO N7 CONG AGOSTO,CX,17 KG,35,"13,05"
123332,CARCAÇA DE FRANGO N7 CONG DA VILLA,CX,16 KG,113,"13,52"
12233,CARCACA DE FRANGO N9 CONG DA VILLA,CX,19 KG,75,"13,52"
19571,COXA E SOBRECOXA DE FRANGO CONG CONFINA TODO DIA,CX,18 KG,285,"9,12"
