codigo;descricao;unidade;peso_medio;estoque;preco
25132;ACEM BOV CONG BOI BRASIL;CX;26 KG;77;37,17
25132;ACEM BOV CONG BOI BRASIL;CX;26 KG;67;37,17
200121;ACEM BOV RESF GRANCARNES;CX;25 KG;304;37,17
25301;ACEM BOV RESF BOI BRASIL;CX;27 KG;9;36,84
99202;ACEM (SHORT RIB) BOV CONG SADIA BASSI ANGUS;CX;12 KG;23;105,57
20283;ALCATRA COM MAMINHA BOV RESF FRIMAX;CX;23 KG;1;48,39
220008;ALCATRA COM MAMINHA BOV RESF BOA CARNE;CX;24 KG;10;43,89
21010;ALCATRA COM MAMINHA BOV RESF FRIBEV;CX;23 KG;21;45,09
20002;ALCATRA COMPLETA GRILL BOV RESF BOA CARNE - SERIE OURO;CX;24 KG;82;51,58
240014;ARANHA (RECORTE DE ALCATRA) BOV CONG BOA CARNE;CX;26 KG;34;39,49
282020;ARANHA (RECORTE DE ALCATRA) BOV CONG FRIBEV;CX;23 KG;54;38,39
2126;BABY BEEF DA ALCATRA BOV RESF DI PRIMA;CX;14 KG;15;61,04
22101;BANANINHA BOV RESF FRIGONOSSO;CX;25 KG;32;39,49
20903;BIFE CHORIZO GRILL BOV RESF VALENCIO 1998;CX;24 KG;2;58,19
27006;BIFE DE CHORIZO GRILL NOV J BOV RESF BOA CARNE;CX;25 KG;26;58,19
107144;BIFE DO VAZIO (PACU) BOV CONG FRIGOL;CX;24 KG;70;40,59
107042;BUCHO RUMEM BOV CONG VALENCIO;CX;25 KG;1;21,99
22130;BUCHO (RUMEN) BOV CONG RIBEIRO;CX;22 KG;1;15,29
210401;BUCHO RUMEN BOV CONG BOI BRASIL;CX;24 KG;43;19,69
107268;CAPA DE COXAO MOLE BOV CONG FRIBOI;CX;20 KG;3;39,26
283;CAPA DE COXAO MOLE BOV RESF MATABOI;CX;24 KG;1;37,39
230100;CAPA DE FILE BOV RESF ARROBA;CX;25 KG;52;36,18
22047;CAPA DE FILE BOV RESF FRIALTO;CX;23 KG;136;36,84
2302;CAPA DE FILE BOV RESF BOI GAÚCHO;CX;21 KG;39;37,29
25055;CARNE DE SANGRIA BOV CONG FRIBEV;CX;25 KG;17;26,29
107050;CARNE INDUSTRIAL BOV CONG FRIBEV;CX;25 KG;77;26,28
107022;CONTRA FILE COM NOIX BOV CONG VALENCIO;CX;24 KG;13;48,39
22369;CONTRA FILE COM NOIX BOV CONG BOI BRASIL;CX;30 KG;1;52,13
2772;CONTRA FILE COM NOIX BOV RESF FRIGORIFICO VALENCIO;CX;25 KG;71;50,59
26285;CONTRA FILE COM NOIX BOV RESF FRIALTO;CX;25 KG;197;50,49
22117;CONTRA FILE COM NOIX BOV RESF RIBEIRO;CX;30 KG;106;49,49
20008;CONTRA FILE COM NOIX BOV RESF GRANCARNES;CX;23 KG;171;50,49
20403;CONTRA FILE COM NOIX BOV RESF BOA CARNE;CX;22 KG;207;50,49
221019;CONTRA FILE GRILL BOV RESF FRIALTO;CX;22 KG;9;58,19
2218;CONTRA FILE MATURADO CONG BASSI STARS;CX;15 KG;14;87,99
220701;CONTRA FILE PORCIONADO BOV RESF TODA HORA;CX;27 KG;11;52,69
23485;CONTRA FILE PORCIONADO RESF FRIALTO;CX;25 KG;1;53,32
20453;CONTRA FILE SEM NOIX BOV RESF GRANCARNES;CX;21 KG;142;52,69
21002;CONTRA FILE SEM NOIX BOV RESF BEAUVALLET;CX;26 KG;1;46,19
20443;CONTRA FILE SEM NOIX BOV RESF BOA CARNE;CX;22 KG;98;51,59
28005;CONTRA FILE SEM NOIX GRILL BOV RESF BOA CARNE - SERIE OURO;CX;22 KG;93;57,09
26592;CONTRA FILE SEM NOIX GRILL BOV RESF GRANCARNES;CX;22 KG;86;54,99
24009;CORACAO BOV CONG GRANCARNES;CX;25 KG;1;13,05
20515;CORACAO DA ALCATRA BOV RESF GRANCARNES;CX;22 KG;9;46,19
25794;CORACAO DA PALETA BOV RESF DI PRIMA;CX;11 KG;34;44,99
22080;CORDAO DO FILE MIGNON BOV CONG PLENA;CX;25 KG;1;36,19
23330;CORDAO DO FILE MIGNON BOV CONG BOA CARNE;CX;24 KG;43;37,39
2088;COSTEL TRASEI EM TIRAS C/OSSO INTERF BOV PLENA;CX;24 KG;53;29,59
2371;COSTELA BOV MINGA BLACK ANGUS CONG CARAPRETA;CX;19 KG;10;36,23
230002;COSTELA BOV DO TRASEIRO EM TIRAS CONG BOI GAÚCHO;CX;25 KG;182;26,29
107202;COSTELA BOV ROJAO GRILL CONG J.A;CX;25 KG;1;26,94
2092;COSTELA BOV TRASEIRO EM TIRAS 4D CONG PROVASI;CX;23 KG;22;28,49
2506;COSTELA DO TRASEIRO EM TIRAS BOV CONG FRIBEV;CX;26 KG;161;27,39
30027;COSTELA DO TRASEIRO EM TIRAS BOV CONG DICASA;CX;15 KG;2;22,54
2165;COSTELA DO TRASEIRO MINGA BOV CONG FRIGOESTRELA;CX;30 KG;1;24,85
28018;COSTELA JANELA GRILL BOV CONG BOA CARNE - SERIE OURO;CX;22 KG;78;30,69
27530;COSTELA MINGA COM OSSO CONG FRIGOBOM;CX;22 KG;1;25,19
2207;COSTELA TRASEIRO JANELA C/OSSO BOV CONG BOI BRASIL;CX;27 KG;1;25,19
107776;COSTELA TRASEIRO JANELA C/OSSO BOV CONG FRIGOL;CX;18 KG;6;25,19
107301;COXAO DURO BOV CONG BOI BRASIL;CX;27 KG;32;41,68
27040;COXAO DURO BOV RESF BOA CARNE;CX;22 KG;3;42,89
22012;COXAO DURO BOV RESF GRANCARNES;CX;21 KG;177;42,67
107157;COXAO DURO BOV RESF BEEFHOUSE;CX;29 KG;1;40,69
107303;COXAO MOLE BOV CONG BOI BRASIL;CX;27 KG;10;42,67
22001;COXAO MOLE BOV RESF FRIALTO;CX;24 KG;1;43,99
230500;COXAO MOLE GRILL BOV RESF ARROBA;CX;27 KG;77;43,44
23050;CUPIM A BOV CONG FRIGOBOM;CX;26 KG;1;41,69
20001;CUPIM B BOV CONG PLENA;CX;24 KG;1;40,14
107081;CUPIM B BOV CONG FRIBEV;CX;25 KG;1;38,38
107201;CUPIM GRILL BOV CONG FRIBEV;CX;25 KG;1;44,98
28420;CUPIM GRILL 3,5/5KG BOV CONG BOA CARNE - SERIE OURO;CX;22 KG;1;47,18
107018;FIGADO BOV CONG RAMAX;CX;25 KG;103;15,94
107090;FIGADO BOV CONG FRIBEV;CX;25 KG;99;14,84
2250;FIGADO BOV CONG BOA CARNE;CX;24 KG;66;16,39
2902;FILE COSTELA (BIFE ANCHO) PREMIUM RESF VALENCIO 1998;CX;24 KG;96;51,59
270013;FILE DE COSTELA (BIFE ANCHO) BOV RESF BOA CARNE NOVILHO PRECOCE;CX;23 KG;38;56,09
2702;FILE DE COSTELA BIFE ANCHO NOVILHO JOVEM DI PRIMA;CX;16 KG;56;58,19
20810;FILE DE COSTELA ENTRECOTE BOV RESF FRIGOL DO CHEF;CX;15 KG;44;54,89
21091;FILE MIGNON 3/4 SEM CORDAO BOV RESF FRIBEV;CX;21 KG;1;87,89
21108;FILE MIGNON 3/4 SEM CORDAO BOV RESF RIBEIRO;CX;24 KG;1;90,79
20373;FILE MIGNON 4/5 SEM CORDAO BOV CONG BOA CARNE;CX;18 KG;10;98,89
25030;FILE MIGNON 4/5 SEM CORDAO BOV RESF FRIGORIFICO VALENCIO;CX;28 KG;1;87,99
107051;FILE MIGNON 4/5 SEM CORDAO BOV RESF VALENCIO;CX;25 KG;1;97,79
200400;FILE MIGNON 4/5 SEM CORDÃO BOV RESF BOA CARNE;CX;14 KG;3;93,49
23460;FILE MIGNON 5 UP S/CORDAO BOV RESF VALENCIO 1998;CX;15 KG;65;95,69
20420;FILE MIGNON 5 UP S/CORDAO BOV RESF BOA CARNE;CX;13 KG;74;97,79
