codigo;descricao;unidade;peso_medio;estoque;preco
25132;ACEM BOV CONG BOI BRASIL;CX;26 KG;33;37,17
21510;ACEM BOV RESF CRUZEIRO DO SUL;CX;23 KG;2;34,64
200121;ACEM BOV RESF GRANCARNES;CX;25 KG;197;37,17
25150;ACEM BOV RESF RAMAX;CX;24 KG;108;35,19
99202;ACEM (SHORT RIB) BOV CONG SADIA BASSI ANGUS;CX;12 KG;23;105,57
20430;ALCATRA COM MAMINHA BOV RESF VALENCIO;CX;24 KG;82;41,79
21010;ALCATRA COM MAMINHA BOV RESF FRIBEV;CX;23 KG;1;45,09
20332;ALCATRA COM MAMINHA BOV RESF FRIMAX;CX;22 KG;120;41,79
220008;ALCATRA COM MAMINHA BOV RESF BOA CARNE;CX;24 KG;42;41,79
20002;ALCATRA COMPLETA GRILL BOV RESF BOA CARNE - SERIE OURO;CX;24 KG;173;49,27
282020;ARANHA (RECORTE DE ALCATRA) BOV CONG FRIBEV;CX;23 KG;42;38,39
240014;ARANHA (RECORTE DE ALCATRA) BOV CONG BOA CARNE;CX;26 KG;14;39,49
107902;ARANHA (RECORTE DE ALCATRA) BOV RESF RAMAX;CX;24 KG;41;34,64
107120;ASSADO DE TIRAS GRILL BOV CONG NOVILHO JOVEM;CX;10 KG;93;61,49
22101;BANANINHA BOV RESF FRIGONOSSO;CX;25 KG;16;39,49
20903;BIFE CHORIZO GRILL BOV RESF VALENCIO;CX;24 KG;27;53,88
21136;BIFE DE CHORIZO CONTRA FILÉ GRILL BOV PAMPEIRA;CX;11 KG;51;54,99
27006;BIFE DE CHORIZO GRILL NOV J BOV RESF BOA CARNE;CX;25 KG;17;58,19
107144;BIFE DO VAZIO (PACU) BOV CONG FRIGOL;CX;24 KG;64;40,59
107268;CAPA DE COXAO MOLE BOV CONG FRIBOI;CX;20 KG;2;39,26
283;CAPA DE COXAO MOLE BOV RESF MATABOI;CX;24 KG;61;37,39
2302;CAPA DE FILE BOV RESF BOI GAÚCHO;CX;21 KG;34;37,29
22047;CAPA DE FILE BOV RESF FRIALTO;CX;23 KG;150;36,29
230100;CAPA DE FILE BOV RESF ARROBA;CX;25 KG;6;36,18
286;CAPA DE FILE BOV RESF MATABOI;CX;25 KG;76;36,84
25055;CARNE DE SANGRIA BOV CONG FRIBEV;CX;25 KG;7;26,29
107050;CARNE INDUSTRIAL BOV CONG FRIBEV;CX;25 KG;30;26,28
22117;CONTRA FILE COM NOIX BOV RESF RIBEIRO;CX;30 KG;81;49,49
26285;CONTRA FILE COM NOIX BOV RESF FRIALTO;CX;25 KG;164;48,94
20008;CONTRA FILE COM NOIX BOV RESF GRANCARNES;CX;23 KG;167;49,49
2772;CONTRA FILE COM NOIX BOV RESF VALENCIO;CX;25 KG;1;48,29
20403;CONTRA FILE COM NOIX BOV RESF BOA CARNE;CX;22 KG;160;49,49
221019;CONTRA FILE GRILL BOV RESF FRIALTO;CX;22 KG;6;58,19
2218;CONTRA FILE MATURADO CONG BASSI STARS;CX;15 KG;14;87,99
220701;CONTRA FILE PORCIONADO BOV RESF TODA HORA;CX;27 KG;69;51,58
20443;CONTRA FILE SEM NOIX BOV RESF BOA CARNE;CX;22 KG;23;51,59
20453;CONTRA FILE SEM NOIX BOV RESF GRANCARNES;CX;21 KG;131;51,69
21503;CONTRA FILE SEM NOIX BOV RESF FRIALTO;CX;26 KG;408;49,38
26330;CONTRA FILE SEM NOIX GRILL BOV RESF VALENCIO;CX;24 KG;9;51,69
26592;CONTRA FILE SEM NOIX GRILL BOV RESF GRANCARNES;CX;22 KG;67;54,99
28005;CONTRA FILE SEM NOIX GRILL BOV RESF BOA CARNE - SERIE OURO;CX;22 KG;75;54,99
107180;CORACAO DA ALCATRA BOV CONG BONUTT;CX;26 KG;44;44,98
20515;CORACAO DA ALCATRA BOV RESF GRANCARNES;CX;22 KG;130;43,99
25794;CORACAO DA PALETA BOV RESF DI PRIMA;CX;11 KG;14;41,69
2088;COSTEL TRASEI EM TIRAS C/OSSO INTERF BOV PLENA;CX;24 KG;43;29,59
2371;COSTELA BOV MINGA BLACK ANGUS CONG CARAPRETA;CX;19 KG;10;36,23
25225;COSTELA BOV DO TRASEIRO EM TIRAS CONG GRANCARNES;CX;21 KG;87;26,39
230002;COSTELA BOV DO TRASEIRO EM TIRAS CONG BOI GAÚCHO;CX;25 KG;58;26,29
23301;COSTELA DO TRASEI MINGA C/OSSO BOV CONG MATABOI;CX;24 KG;44;27,39
2506;COSTELA DO TRASEIRO EM TIRAS BOV CONG FRIBEV;CX;26 KG;124;27,39
28018;COSTELA JANELA GRILL BOV CONG BOA CARNE - SERIE OURO;CX;22 KG;82;30,69
2822;COSTELA MINGA COM OSSO CONG BOA CARNE - SERIE OURO;CX;23 KG;123;28,49
107776;COSTELA TRASEIRO JANELA C/OSSO BOV CONG FRIGOL;CX;18 KG;1;25,19
107301;COXAO DURO BOV CONG BOI BRASIL;CX;27 KG;1;41,68
107157;COXAO DURO BOV RESF BEEFHOUSE;CX;29 KG;1;40,69
2058;COXAO DURO BOV RESF MATABOI;CX;24 KG;18;41,79
20450;COXAO DURO BOV RESF RAMAX;CX;22 KG;242;40,65
22012;COXAO DURO BOV RESF GRANCARNES;CX;21 KG;119;41,79
220100;COXAO DURO GRILL BOV RESF CAMPO NOBRE;CX;19 KG;44;42,67
25501;COXAO MOLE BOV CONG FRIALTO;CX;23 KG;92;42,67
20220;COXAO MOLE BOV RESF GRANCARNES;CX;24 KG;82;42,89
24000;COXAO MOLE BOV RESF BOA CARNE;CX;28 KG;125;41,68
230500;COXAO MOLE GRILL BOV RESF ARROBA;CX;27 KG;13;43,44
240038;CUPIM A BOV CONG BOA CARNE;CX;24 KG;115;41,79
107081;CUPIM B BOV CONG FRIBEV;CX;25 KG;2;38,38
107002;CUPIM B BOV CONG GOLD MEAT;CX;21 KG;2;38,49
24039;CUPIM B BOV CONG BOA CARNE;CX;23 KG;141;39,37
10704;CUPIM B BOV RESF CRUZEIRO DO SUL;CX;25 KG;1;36,84
22470;CUPIM GRILL BOV CONG BOA CARNE NOVILHO PRECOCE;CX;24 KG;12;47,18
28420;CUPIM GRILL 3,5/5KG BOV CONG BOA CARNE - SERIE OURO;CX;22 KG;83;47,18
107018;FIGADO BOV CONG RAMAX;CX;25 KG;93;15,94
107090;FIGADO BOV CONG FRIBEV;CX;25 KG;68;14,84
2250;FIGADO BOV CONG BOA CARNE;CX;24 KG;58;16,39
2902;FILE COSTELA (BIFE ANCHO) PREMIUM RESF VALENCIO 1998;CX;24 KG;67;49,49
270013;FILE DE COSTELA (BIFE ANCHO) BOV RESF BOA CARNE NOVILHO PRECOCE;CX;23 KG;9;54,99
20005;FILE DE COSTELA BIFE ANCHO BOV RESF BOA CARNE;CX;26 KG;63;49,38
2702;FILE DE COSTELA BIFE ANCHO NOVILHO JOVEM DI PRIMA;CX;16 KG;46;57,19
20810;FILE DE COSTELA ENTRECOTE BOV RESF FRIGOL DO CHEF;CX;15 KG;31;54,89
202020;FILE MIGNON 3/4 SEM CORDAO BOV RESF GRAN CARNES SELECT;CX;25 KG;77;87,88
24523;FILE MIGNON 3/4 SEM CORDAO BOV RESF BOA CARNE;CX;13 KG;28;89,09
25030;FILE MIGNON 4/5 SEM CORDAO BOV RESF VALENCIO;CX;28 KG;30;92,38
200400;FILE MIGNON 4/5 SEM CORDÃO BOV RESF BOA CARNE;CX;14 KG;180;93,49
23460;FILE MIGNON 5 UP S/CORDAO BOV RESF VALENCIO 1998;CX;15 KG;9;95,69
20420;FILE MIGNON 5 UP S/CORDAO BOV RESF BOA CARNE;CX;13 KG;53;97,79
107024;FILE MIGNON 5 UP SEM CORDAO BOV CONG FRIBOI DO CHEFF;CX;24 KG;15;98,99
107057;FRALDA BOV CONG VALENCIO;CX;25 KG;28;44,54
22004;FRALDA BOV RESF BOA CARNE;CX;27 KG;71;41,75
21100;FRALDA BOV RESF FRIBEV;CX;23 KG;2;38,49
2818;FRALDA GRILL BOV RESF VALENCIO;CX;21 KG;96;41,79
208109;FRALDA GRILL BOV RESF BOA CARNE - SERIE OURO;CX;26 KG;54;43,99
27945;FRALDA MAT BOV CONG BASSI SADIA;CX;12 KG;2;78,30
107308;FRALDAO BOV CONG BOI BRASIL;CX;26 KG;1;39,59
10702;FRALDINHA DIAFRAGMA BOV CONG FRIGOMARCA;CX;24 KG;11;33,54
2341;FRALDINHA DIAFRAGMA BOV CONG RIBEIRO;CX;27 KG;1;30,24
20340;FRALDINHA DO DIAFRAGMA BOV CONG RAMAX;CX;26 KG;1;30,24
28191;GORDURA DE BOV CONG FRIBOI;CX;20 KG;31;10,89
10720;GORDURA DE BOV CONG FRIGOESTRELA;CX;15 KG;37;9,89
21302;LAGARTO BOV RESF BOI GAÚCHO;CX;19 KG;37;40,69
221008;LAGARTO BOV RESF FRIALTO;CX;26 KG;47;40,69
24055;LAGARTO BOV RESF FRIGOL;CX;27 KG;28;38,49
21409;LAGARTO BOV RESF BOA CARNE;CX;23 KG;15;41,79
21110;LAGARTO BOV RESF FRIBEV;CX;24 KG;9;40,58
202320;LINGUI COSTEL ANGUS BOV CONG 24 X 300GR CARAPRETA;CX;7,2 KG;73;46,09
20446;LINGUI COSTELA BOV C/QJO COALHO 18X420GR CARAPRETA;CX;8 KG;26;60,39
202600;LINGUIÇA DE COSTELA BOV ANGUS APIMENTADA CARAPRETA;CX;7 KG;16;46,09
20052;LOMBINHO BOV CONG BOA CARNE;CX;25 KG;1;33,99
27110;LOMBINHO DO DIAFRAGMA BOV CONG VALENCIO;CX;25 KG;2;33,98
107023;LOMBINHO DO DIAFRAGMA BOV CONG FRIGOMARCA;CX;28 KG;20;33,98
107702;MAMINHA BOV CONG FRIGONOSSO;CX;25 KG;19;51,14
10700;MAMINHA BOV CONG GOLD MEAT;CX;21 KG;83;42,89
2021;MAMINHA BOV RESF FRIGOL;CX;15 KG;81;43,89
221014;MAMINHA BOV RESF FRIALTO;CX;15 KG;46;46,09
2200;MAMINHA BOV RESF JORDANESIA;CX;22 KG;1;46,19
22500;MAMINHA DA ALCATRA BOV RESF MATABOI;CX;25 KG;29;49,39
232210;MAMINHA GRILL BOV RESF JORDANESIA;CX;21 KG;40;51,15
2072;MIOLO DA ALCATRA (CORACAO) BOV CONG BEEF CLUB;CX;24 KG;1;52,26
107102;MIOLO DA ALCATRA (CORACAO) BOV CONG FRIGONOSSO;CX;25 KG;1;53,67
21011;MIOLO DA ALCATRA (CORACAO) BOV RESF FRIBEV;CX;25 KG;1;43,99
107286;MOCOTO BOV CONG FRIGOMARCA;CX;23 KG;43;13,74
22024;MUSCULO DO TRASEIRO BOV RESF GRANCARNES;CX;22 KG;84;34,09
200122;PALETA SEM MUSCULO BOV RESF GRANCARNES;CX;25 KG;50;37,94
107505;PATINHO BOV CONG FRIALTO;CX;25 KG;138;41,68
20105;PATINHO BOV RESF FRIALTO;CX;27 KG;98;41,68
2578;PEITO BOV ANGUS (BRISKET) CONG JAP BEEF;CX;24 KG;9;60,25
107563;PEITO BOV CONG FRIALTO;CX;23 KG;82;34,64
221063;PEITO BOV RESF FRIALTO;CX;23 KG;117;34,97
23899;PEITO (BRISKET) BOV CONG BASSI SADIA;CX;22 KG;4;53,39
107357;PEIXINHO VC MI ANGUS BOV CONG BASSI SADIA;CX;13 KG;9;54,89
2899;PICANHA A BOV RESF VALENCIO;CX;27 KG;70;66,99
24012;PICANHA A BOV RESF BOA CARNE;CX;14 KG;87;69,29
21191;PICANHA B BOV RESF FRIBEV;CX;24 KG;58;58,18
24084;PICANHA B BOV RESF FRIGOL;CX;16 KG;3;54,89
221023;PICANHA FATIADA BOV RESF FRIALTO;CX;25 KG;39;44,87
22626;PICANHA GRILL BOV PRECOCE RESF BOA CARNE;CX;14 KG;56;95,59
2190;PICANHA GRILL BOV RESF FRIBEV;CX;23 KG;10;74,69
2798;PICANHA GRILL BOV RESF VALENCIO;CX;14 KG;213;70,29
20090;PICANHA GRILL BOV RESF VALENCIO 1998;CX;14 KG;63;107,69
220001;PICANHA GRILL 1,3KG UP BOV RESF CAMPO NOBRE;CX;12 KG;53;109,98
107365;PICANHA MATUR ANGUS BOV CONG UP + 1,4KG SADIA BASSI;CX;16 KG;3;170,39
107205;PICANHA PREMIUM BOV CONG FRIBEV;CX;23 KG;48;97,79
2608;PICANHA PREMIUM BOV RESF DI PRIMA;CX;12 KG;90;98,99
107003;RABO BOV CONG FRIGOMARCA;CX;23 KG;26;36,18
252702;RABO BOV CONG PLENA;CX;27 KG;1;37,29
2652;RAQUETE BOV CONG SADIA BASSI ANGUS;CX;22 KG;6;108,99
